path,case_id,level,level_name,n_gaps,k,perm_m,C_mn,A_e,gap,sound,monotone_m,monotone_n
nonresolving,M02,5,L5_collapsed_2_gaps,2,16,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M02,5,L5_collapsed_2_gaps,2,32,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M02,5,L5_collapsed_2_gaps,2,64,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M01,4,L4_evidence_currency,5,4,REV,0.25,0.65625,0.40625,1,0,1
nonresolving,M01,4,L4_evidence_currency,5,8,REV,0.25,0.65625,0.40625,1,0,1
nonresolving,M01,4,L4_evidence_currency,5,16,REV,0.3125,0.65625,0.34375,1,0,1
nonresolving,M01,4,L4_evidence_currency,5,32,REV,0.3125,0.65625,0.34375,1,0,1
nonresolving,M01,4,L4_evidence_currency,5,64,REV,0.328125,0.65625,0.328125,1,0,1
nonresolving,M02,4,L4_evidence_currency,5,4,REV,0.25,0.65625,0.40625,1,0,1
nonresolving,M02,4,L4_evidence_currency,5,8,REV,0.25,0.65625,0.40625,1,0,1
nonresolving,M02,4,L4_evidence_currency,5,16,REV,0.3125,0.65625,0.34375,1,0,1
nonresolving,M02,4,L4_evidence_currency,5,32,REV,0.3125,0.65625,0.34375,1,0,1
nonresolving,M02,4,L4_evidence_currency,5,64,REV,0.328125,0.65625,0.328125,1,0,1
nonresolving,M01,3,L3_deployment_control,6,4,AEX,0.5,0.65625,0.15625,1,1,1
nonresolving,M01,3,L3_deployment_control,6,8,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M01,3,L3_deployment_control,6,16,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M01,3,L3_deployment_control,6,32,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M01,3,L3_deployment_control,6,64,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M02,3,L3_deployment_control,6,4,AEX,0.5,0.65625,0.15625,1,1,1
nonresolving,M02,3,L3_deployment_control,6,8,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M02,3,L3_deployment_control,6,16,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M02,3,L3_deployment_control,6,32,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M02,3,L3_deployment_control,6,64,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M01,2,L2_population_scope,7,4,AEX,0.5,0.65625,0.15625,1,1,1
nonresolving,M01,2,L2_population_scope,7,8,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M01,2,L2_population_scope,7,16,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M01,2,L2_population_scope,7,32,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M01,2,L2_population_scope,7,64,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M02,2,L2_population_scope,7,4,AEX,0.5,0.65625,0.15625,1,1,1
nonresolving,M02,2,L2_population_scope,7,8,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M02,2,L2_population_scope,7,16,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M02,2,L2_population_scope,7,32,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M02,2,L2_population_scope,7,64,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M01,1,L1_model_adequacy,8,4,AEX,0.5,0.65625,0.15625,1,1,1
nonresolving,M01,1,L1_model_adequacy,8,8,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M01,1,L1_model_adequacy,8,16,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M01,1,L1_model_adequacy,8,32,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M01,1,L1_model_adequacy,8,64,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M02,1,L1_model_adequacy,8,4,AEX,0.5,0.65625,0.15625,1,1,1
nonresolving,M02,1,L1_model_adequacy,8,8,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M02,1,L1_model_adequacy,8,16,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M02,1,L1_model_adequacy,8,32,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M02,1,L1_model_adequacy,8,64,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M01,0,L0_full_9_gaps,9,4,AEX,0.5,0.65625,0.15625,1,1,1
nonresolving,M01,0,L0_full_9_gaps,9,8,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M01,0,L0_full_9_gaps,9,16,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M01,0,L0_full_9_gaps,9,32,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M01,0,L0_full_9_gaps,9,64,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M02,0,L0_full_9_gaps,9,4,AEX,0.5,0.65625,0.15625,1,1,1
nonresolving,M02,0,L0_full_9_gaps,9,8,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M02,0,L0_full_9_gaps,9,16,AEX,0.625,0.65625,0.03125,1,1,1
nonresolving,M02,0,L0_full_9_gaps,9,32,AEX,0.65625,0.65625,0.0,1,1,1
nonresolving,M02,0,L0_full_9_gaps,9,64,AEX,0.65625,0.65625,0.0,1,1,1
