path,case_id,family,step_idx,level,admissible,k,perm_m,C_mn,A_e_perm,A_e,gap,sound,monotone_step,monotone_k
A_canonical,M06,induction,2,3,1,64,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,M07,induction,2,3,1,4,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,M07,induction,2,3,1,8,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,M07,induction,2,3,1,16,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,M07,induction,2,3,1,32,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,M07,induction,2,3,1,64,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,H01,held_out,2,3,1,4,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,H01,held_out,2,3,1,8,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,H01,held_out,2,3,1,16,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,H01,held_out,2,3,1,32,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,H01,held_out,2,3,1,64,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,H02,held_out,2,3,1,4,REV,0.5,REV,0.5,0.0,1,1,1
A_canonical,H02,held_out,2,3,1,8,REV,0.5,REV,0.5,0.0,1,1,1
A_canonical,H02,held_out,2,3,1,16,REV,0.5,REV,0.5,0.0,1,1,1
A_canonical,H02,held_out,2,3,1,32,REV,0.5,REV,0.5,0.0,1,1,1
A_canonical,H02,held_out,2,3,1,64,REV,0.5,REV,0.5,0.0,1,1,1
A_canonical,H03,held_out,2,3,1,4,DIA,0.25,DIA,0.25,0.0,1,1,1
A_canonical,H03,held_out,2,3,1,8,DIA,0.25,DIA,0.25,0.0,1,1,1
A_canonical,H03,held_out,2,3,1,16,DIA,0.25,DIA,0.25,0.0,1,1,1
A_canonical,H03,held_out,2,3,1,32,DIA,0.25,DIA,0.25,0.0,1,1,1
A_canonical,H03,held_out,2,3,1,64,DIA,0.25,DIA,0.25,0.0,1,1,1
A_canonical,H04,held_out,2,3,1,4,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,H04,held_out,2,3,1,8,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,H04,held_out,2,3,1,16,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,H04,held_out,2,3,1,32,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,H04,held_out,2,3,1,64,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,H05,held_out,2,3,1,4,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,H05,held_out,2,3,1,8,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,H05,held_out,2,3,1,16,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,H05,held_out,2,3,1,32,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,H05,held_out,2,3,1,64,AEX,0.75,AEX,0.75,0.0,1,1,1
A_canonical,S-REF,synthetic_ladder,2,3,1,4,REF,0.0,REF,0.0,0.0,1,1,1
A_canonical,S-REF,synthetic_ladder,2,3,1,8,REF,0.0,REF,0.0,0.0,1,1,1
A_canonical,S-REF,synthetic_ladder,2,3,1,16,REF,0.0,REF,0.0,0.0,1,1,1
A_canonical,S-REF,synthetic_ladder,2,3,1,32,REF,0.0,REF,0.0,0.0,1,1,1
A_canonical,S-REF,synthetic_ladder,2,3,1,64,REF,0.0,REF,0.0,0.0,1,1,1
A_canonical,S-DIA,synthetic_ladder,2,3,1,4,DIA,0.25,DIA,0.25,0.0,1,1,1
A_canonical,S-DIA,synthetic_ladder,2,3,1,8,DIA,0.25,DIA,0.25,0.0,1,1,1
A_canonical,S-DIA,synthetic_ladder,2,3,1,16,DIA,0.25,DIA,0.25,0.0,1,1,1
A_canonical,S-DIA,synthetic_ladder,2,3,1,32,DIA,0.25,DIA,0.25,0.0,1,1,1
A_canonical,S-DIA,synthetic_ladder,2,3,1,64,DIA,0.25,DIA,0.25,0.0,1,1,1
A_canonical,S-REV,synthetic_ladder,2,3,1,4,REV,0.5,REV,0.5,0.0,1,1,1
A_canonical,S-REV,synthetic_ladder,2,3,1,8,REV,0.5,REV,0.5,0.0,1,1,1
A_canonical,S-REV,synthetic_ladder,2,3,1,16,REV,0.5,REV,0.5,0.0,1,1,1
A_canonical,S-REV,synthetic_ladder,2,3,1,32,REV,0.5,REV,0.5,0.0,1,1,1
